id_laporan,id_segmen,id_pelapor,waktu,latitude,longitude,deskripsi,foto_url,status,duplicate_of,is_simulation
L019,S19,W019,2026-09-04T17:00:00+07:00,-6.135,106.51,"Di Jalan simulasi Tangerang 19 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L020,S00,W020,2026-09-05T17:00:00+07:00,-6.18,106.5225,"Di Jalan simulasi Tangerang 00 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L021,S01,W021,2026-09-06T17:00:00+07:00,-6.171,106.51,"Di Jalan simulasi Tangerang 01 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L022,S02,W022,2026-09-07T17:00:00+07:00,-6.18,106.5475,"Di Jalan simulasi Tangerang 02 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L023,S03,W023,2026-09-08T17:00:00+07:00,-6.171,106.535,"Di Jalan simulasi Tangerang 03 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L024,S04,W024,2026-09-01T17:00:00+07:00,-6.18,106.5725,"Di Jalan simulasi Tangerang 04 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L025,S05,W025,2026-09-02T17:00:00+07:00,-6.171,106.56,"Di Jalan simulasi Tangerang 05 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L026,S06,W026,2026-09-03T17:00:00+07:00,-6.18,106.5975,"Di Jalan simulasi Tangerang 06 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L027,S07,W027,2026-09-04T17:00:00+07:00,-6.171,106.585,"Di Jalan simulasi Tangerang 07 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L028,,W028,2026-09-05T17:00:00+07:00,,,"Jalan dekat rumah rusak, tolong dicek.",,perlu_klarifikasi,,True
L029,S09,W029,2026-09-06T17:00:00+07:00,-6.162,106.5225,"Di Jalan simulasi Tangerang 09 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L030,S10,W030,2026-09-07T17:00:00+07:00,-6.153,106.51,"Di Jalan simulasi Tangerang 10 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L031,S11,W031,2026-09-08T17:00:00+07:00,-6.162,106.5475,"Di Jalan simulasi Tangerang 11 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L032,S12,W032,2026-09-01T17:00:00+07:00,-6.153,106.535,"Di Jalan simulasi Tangerang 12 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L033,S13,W033,2026-09-02T17:00:00+07:00,-6.162,106.5725,"Di Jalan simulasi Tangerang 13 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L034,S14,W034,2026-09-03T17:00:00+07:00,-6.153,106.56,"Di Jalan simulasi Tangerang 14 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L035,S15,W035,2026-09-04T17:00:00+07:00,-6.162,106.5975,"Di Jalan simulasi Tangerang 15 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L036,S16,W036,2026-09-05T17:00:00+07:00,-6.153,106.585,"Di Jalan simulasi Tangerang 16 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L037,S17,W037,2026-09-06T17:00:00+07:00,-6.153,106.61,"Di Jalan simulasi Tangerang 17 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L038,,W038,2026-09-07T17:00:00+07:00,,,"Jalan dekat rumah rusak, tolong dicek.",,perlu_klarifikasi,,True
L039,S19,W039,2026-09-08T17:00:00+07:00,-6.135,106.51,"Di Jalan simulasi Tangerang 19 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L040,S00,W040,2026-09-01T17:00:00+07:00,-6.18,106.5225,"Di Jalan simulasi Tangerang 00 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L041,S01,W041,2026-09-02T17:00:00+07:00,-6.171,106.51,"Di Jalan simulasi Tangerang 01 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L042,S02,W042,2026-09-03T17:00:00+07:00,-6.18,106.5475,"Di Jalan simulasi Tangerang 02 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L043,S03,W043,2026-09-04T17:00:00+07:00,-6.171,106.535,"Di Jalan simulasi Tangerang 03 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L044,S04,W044,2026-09-05T17:00:00+07:00,-6.18,106.5725,"Di Jalan simulasi Tangerang 04 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L045,S05,W045,2026-09-06T17:00:00+07:00,-6.171,106.56,"Di Jalan simulasi Tangerang 05 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L046,S06,W046,2026-09-07T17:00:00+07:00,-6.18,106.5975,"Di Jalan simulasi Tangerang 06 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L047,S07,W047,2026-09-08T17:00:00+07:00,-6.171,106.585,"Di Jalan simulasi Tangerang 07 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L048,,W048,2026-09-01T17:00:00+07:00,,,"Jalan dekat rumah rusak, tolong dicek.",,perlu_klarifikasi,,True
L049,S09,W049,2026-09-02T17:00:00+07:00,-6.162,106.5225,"Di Jalan simulasi Tangerang 09 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L050,S10,W050,2026-09-03T17:00:00+07:00,-6.153,106.51,"Di Jalan simulasi Tangerang 10 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L051,S11,W051,2026-09-04T17:00:00+07:00,-6.162,106.5475,"Di Jalan simulasi Tangerang 11 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L052,S12,W052,2026-09-05T17:00:00+07:00,-6.153,106.535,"Di Jalan simulasi Tangerang 12 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L053,S13,W053,2026-09-06T17:00:00+07:00,-6.162,106.5725,"Di Jalan simulasi Tangerang 13 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L054,S14,W054,2026-09-07T17:00:00+07:00,-6.153,106.56,"Di Jalan simulasi Tangerang 14 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L055,S15,W055,2026-09-08T17:00:00+07:00,-6.162,106.5975,"Di Jalan simulasi Tangerang 15 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L056,S16,W056,2026-09-01T17:00:00+07:00,-6.153,106.585,"Di Jalan simulasi Tangerang 16 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L057,S17,W057,2026-09-02T17:00:00+07:00,-6.153,106.61,"Di Jalan simulasi Tangerang 17 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L058,,W058,2026-09-03T17:00:00+07:00,,,"Jalan dekat rumah rusak, tolong dicek.",,perlu_klarifikasi,,True
L059,S19,W059,2026-09-04T17:00:00+07:00,-6.135,106.51,"Di Jalan simulasi Tangerang 19 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L060,S00,W060,2026-09-05T17:00:00+07:00,-6.18,106.5225,"Di Jalan simulasi Tangerang 00 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L061,S01,W061,2026-09-06T17:00:00+07:00,-6.171,106.51,"Di Jalan simulasi Tangerang 01 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L062,S02,W062,2026-09-07T17:00:00+07:00,-6.18,106.5475,"Di Jalan simulasi Tangerang 02 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L063,S03,W063,2026-09-08T17:00:00+07:00,-6.171,106.535,"Di Jalan simulasi Tangerang 03 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L064,S04,W064,2026-09-01T17:00:00+07:00,-6.18,106.5725,"Di Jalan simulasi Tangerang 04 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L065,S05,W065,2026-09-02T17:00:00+07:00,-6.171,106.56,"Di Jalan simulasi Tangerang 05 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L066,S06,W066,2026-09-03T17:00:00+07:00,-6.18,106.5975,"Di Jalan simulasi Tangerang 06 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L067,S07,W067,2026-09-04T17:00:00+07:00,-6.171,106.585,"Di Jalan simulasi Tangerang 07 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L068,,W068,2026-09-05T17:00:00+07:00,,,"Jalan dekat rumah rusak, tolong dicek.",,perlu_klarifikasi,,True
L069,S09,W069,2026-09-06T17:00:00+07:00,-6.162,106.5225,"Di Jalan simulasi Tangerang 09 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L070,S10,W070,2026-09-07T17:00:00+07:00,-6.153,106.51,"Di Jalan simulasi Tangerang 10 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L071,S11,W071,2026-09-08T17:00:00+07:00,-6.162,106.5475,"Di Jalan simulasi Tangerang 11 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L072,S12,W072,2026-09-01T17:00:00+07:00,-6.153,106.535,"Di Jalan simulasi Tangerang 12 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L073,S13,W073,2026-09-02T17:00:00+07:00,-6.162,106.5725,"Di Jalan simulasi Tangerang 13 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L074,S14,W074,2026-09-03T17:00:00+07:00,-6.153,106.56,"Di Jalan simulasi Tangerang 14 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L075,S15,W075,2026-09-04T17:00:00+07:00,-6.162,106.5975,"Di Jalan simulasi Tangerang 15 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L076,S16,W076,2026-09-05T17:00:00+07:00,-6.153,106.585,"Di Jalan simulasi Tangerang 16 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L077,S17,W077,2026-09-06T17:00:00+07:00,-6.153,106.61,"Di Jalan simulasi Tangerang 17 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L078,,W078,2026-09-07T17:00:00+07:00,,,"Jalan dekat rumah rusak, tolong dicek.",,perlu_klarifikasi,,True
L079,S19,W079,2026-09-08T17:00:00+07:00,-6.135,106.51,"Di Jalan simulasi Tangerang 19 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L080,S00,W080,2026-09-01T17:00:00+07:00,-6.18,106.5225,"Di Jalan simulasi Tangerang 00 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L081,S01,W081,2026-09-02T17:00:00+07:00,-6.171,106.51,"Di Jalan simulasi Tangerang 01 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L082,S02,W082,2026-09-03T17:00:00+07:00,-6.18,106.5475,"Di Jalan simulasi Tangerang 02 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L083,S03,W083,2026-09-04T17:00:00+07:00,-6.171,106.535,"Di Jalan simulasi Tangerang 03 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L084,S04,W084,2026-09-05T17:00:00+07:00,-6.18,106.5725,"Di Jalan simulasi Tangerang 04 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L085,S05,W085,2026-09-06T17:00:00+07:00,-6.171,106.56,"Di Jalan simulasi Tangerang 05 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L086,S06,W086,2026-09-07T17:00:00+07:00,-6.18,106.5975,"Di Jalan simulasi Tangerang 06 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L087,S07,W087,2026-09-08T17:00:00+07:00,-6.171,106.585,"Di Jalan simulasi Tangerang 07 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L088,,W088,2026-09-01T17:00:00+07:00,,,"Jalan dekat rumah rusak, tolong dicek.",,perlu_klarifikasi,,True
L089,S09,W089,2026-09-02T17:00:00+07:00,-6.162,106.5225,"Di Jalan simulasi Tangerang 09 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,valid,,True
L090,S10,W070,2026-09-03T17:00:00+07:00,-6.153,106.51,"Di Jalan simulasi Tangerang 10 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,duplikat,L070,True
L091,S11,W071,2026-09-04T17:00:00+07:00,-6.162,106.5475,"Di Jalan simulasi Tangerang 11 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,duplikat,L071,True
L092,S12,W072,2026-09-05T17:00:00+07:00,-6.153,106.535,"Di Jalan simulasi Tangerang 12 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,duplikat,L072,True
L093,S13,W073,2026-09-06T17:00:00+07:00,-6.162,106.5725,"Di Jalan simulasi Tangerang 13 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,duplikat,L073,True
L094,S14,W074,2026-09-07T17:00:00+07:00,-6.153,106.56,"Di Jalan simulasi Tangerang 14 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,duplikat,L074,True
L095,S15,W075,2026-09-08T17:00:00+07:00,-6.162,106.5975,"Di Jalan simulasi Tangerang 15 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,duplikat,L075,True
L096,S16,W076,2026-09-01T17:00:00+07:00,-6.153,106.585,"Di Jalan simulasi Tangerang 16 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,duplikat,L076,True
L097,S17,W077,2026-09-02T17:00:00+07:00,-6.153,106.61,"Di Jalan simulasi Tangerang 17 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,duplikat,L077,True
L098,,W078,2026-09-03T17:00:00+07:00,,,"Jalan dekat rumah rusak, tolong dicek.",,duplikat,L078,True
L099,S19,W079,2026-09-04T17:00:00+07:00,-6.135,106.51,"Di Jalan simulasi Tangerang 19 ada lubang. Kendaraan harus bergantian lewat, terutama sore hari.",,duplikat,L079,True
