id,from,to,name,highway,length_m,osm_id
E00058,5444237394,7232140000,Benteng Makassar 7,service,80.8,28997119
E00059,7232140000,5444237394,Benteng Makassar 7,service,80.8,28997119
E00060,5444494795,318880307,Benteng Makassar 6,residential,131.4,28997120
E00061,318880307,5444494795,Benteng Makassar 6,residential,131.4,28997120
E00062,318880319,318880321,Jalan Kanjeng Dalem,residential,82.2,28997122
E00063,318880321,318880319,Jalan Kanjeng Dalem,residential,82.2,28997122
E00064,318880321,318880323,Jalan Kanjeng Dalem,residential,126.7,28997122
E00065,318880323,318880321,Jalan Kanjeng Dalem,residential,126.7,28997122
E00066,318880323,318880325,Jalan Kanjeng Dalem,residential,98.1,28997122
E00067,318880325,318880323,Jalan Kanjeng Dalem,residential,98.1,28997122
E00068,318880325,318880327,Jalan Kanjeng Dalem,residential,47.9,28997122
E00069,318880327,318880325,Jalan Kanjeng Dalem,residential,47.9,28997122
E00070,318880327,318880330,Jalan Kanjeng Dalem,residential,51.4,28997122
E00071,318880330,318880327,Jalan Kanjeng Dalem,residential,51.4,28997122
E00072,318880330,318880332,Jalan Kanjeng Dalem,residential,63.8,28997122
E00073,318880332,318880330,Jalan Kanjeng Dalem,residential,63.8,28997122
E00074,318880342,318880344,Jalan Pengairan,residential,98.1,28997123
E00075,318880344,318880342,Jalan Pengairan,residential,98.1,28997123
E00076,318880344,318880347,Jalan Pengairan,residential,46.6,28997123
E00077,318880347,318880344,Jalan Pengairan,residential,46.6,28997123
E00078,318880347,318880349,Jalan Pengairan,residential,38.1,28997123
E00079,318880349,318880347,Jalan Pengairan,residential,38.1,28997123
E00080,318880349,318880352,Jalan Pengairan,residential,60.6,28997123
E00081,318880352,318880349,Jalan Pengairan,residential,60.6,28997123
E00082,318880371,318880373,,residential,112.7,28997125
E00083,318880373,318880371,,residential,112.7,28997125
E00084,318880332,4393457589,Jalan Ahmad Yani,tertiary,85.1,28997128
E00085,4393457589,318880332,Jalan Ahmad Yani,tertiary,85.1,28997128
E00086,4393457589,318880425,Jalan Ahmad Yani,tertiary,1.9,28997128
E00087,318880425,4393457589,Jalan Ahmad Yani,tertiary,1.9,28997128
E00088,318880425,318880430,Jalan Ahmad Yani,tertiary,67.4,28997128
E00089,318880430,318880425,Jalan Ahmad Yani,tertiary,67.4,28997128
E00090,318880430,2038580648,Jalan Ahmad Yani,tertiary,115.0,28997128
E00091,2038580648,318880430,Jalan Ahmad Yani,tertiary,115.0,28997128
E00092,318880441,318880448,Jalan Kebon Jahe,residential,94.1,28997131
E00093,318880448,318880441,Jalan Kebon Jahe,residential,94.1,28997131
E00094,318880448,318880461,Jalan Kebon Jahe,residential,55.3,28997131
E00095,318880461,318880448,Jalan Kebon Jahe,residential,55.3,28997131
E00096,318880461,318880459,Jalan Kebon Jahe,residential,87.3,28997131
E00097,318880459,318880461,Jalan Kebon Jahe,residential,87.3,28997131
E00098,318880459,318880430,Jalan Kebon Jahe,residential,62.7,28997131
E00099,318880430,318880459,Jalan Kebon Jahe,residential,62.7,28997131
E00100,7231988118,318880475,Jalan Kiasnawi,tertiary,22.2,28997132
E00101,318880475,7231988118,Jalan Kiasnawi,tertiary,22.2,28997132
E00102,318880475,318880443,Jalan Kiasnawi,tertiary,76.4,28997132
E00103,318880443,318880475,Jalan Kiasnawi,tertiary,76.4,28997132
E00104,318880443,318880451,Jalan Kiasnawi,tertiary,102.3,28997132
E00105,318880451,318880443,Jalan Kiasnawi,tertiary,102.3,28997132
E00106,318880451,6320058512,Jalan Kiasnawi,tertiary,45.5,28997132
E00107,6320058512,318880451,Jalan Kiasnawi,tertiary,45.5,28997132
E00108,6320058512,9678996579,Jalan Kiasnawi,tertiary,10.0,28997132
E00109,9678996579,6320058512,Jalan Kiasnawi,tertiary,10.0,28997132
E00110,9678996579,2038580648,Jalan Kiasnawi,tertiary,158.5,28997132
E00111,2038580648,9678996579,Jalan Kiasnawi,tertiary,158.5,28997132
E00112,318880425,4393457592,Pasar Anyar Utara,living_street,53.4,28997133
E00113,4393457592,318880425,Pasar Anyar Utara,living_street,53.4,28997133
E00114,4393457592,318880481,Pasar Anyar Utara,living_street,91.2,28997133
E00115,318880481,4393457592,Pasar Anyar Utara,living_street,91.2,28997133
E00116,318880481,2033622228,Pasar Anyar Utara,living_street,52.2,28997133
E00117,2033622228,318880481,Pasar Anyar Utara,living_street,52.2,28997133
E00118,2033622228,318880483,Pasar Anyar Utara,living_street,75.8,28997133
E00119,318880483,2033622228,Pasar Anyar Utara,living_street,75.8,28997133
E00120,318880488,318880490,Kalam Siswa Dalam,residential,14.3,28997135
E00121,318880490,318880488,Kalam Siswa Dalam,residential,14.3,28997135
E00122,318880490,318880634,Kalam Siswa Dalam,residential,90.3,28997135
E00123,318880634,318880490,Kalam Siswa Dalam,residential,90.3,28997135
E00124,318880634,318880496,Kalam Siswa Dalam,residential,74.0,28997135
E00125,318880496,318880634,Kalam Siswa Dalam,residential,74.0,28997135
E00126,318880496,318880500,Kalam Siswa Dalam,residential,48.5,28997135
E00127,318880500,318880496,Kalam Siswa Dalam,residential,48.5,28997135
E00128,318880500,318880503,Kalam Siswa Dalam,residential,51.6,28997135
E00129,318880503,318880500,Kalam Siswa Dalam,residential,51.6,28997135
E00130,318880503,318880483,Kalam Siswa Dalam,residential,60.7,28997135
E00131,318880483,318880503,Kalam Siswa Dalam,residential,60.7,28997135
E00132,318880483,2033622232,Kalam Siswa Dalam,residential,53.8,28997135
E00133,2033622232,318880483,Kalam Siswa Dalam,residential,53.8,28997135
E00134,2033622232,2033622241,Kalam Siswa Dalam,residential,60.5,28997135
E00135,2033622241,2033622232,Kalam Siswa Dalam,residential,60.5,28997135
E00136,2033622241,318880506,Kalam Siswa Dalam,residential,54.5,28997135
E00137,318880506,2033622241,Kalam Siswa Dalam,residential,54.5,28997135
E00138,7119968511,8785572911,Jalan Pertukangan,residential,55.9,28997138
E00139,8785572911,7119968511,Jalan Pertukangan,residential,55.9,28997138
E00140,8785572911,318880533,Jalan Pertukangan,residential,28.7,28997138
E00141,318880533,8785572911,Jalan Pertukangan,residential,28.7,28997138
E00142,318880533,7238101787,Jalan Pertukangan,residential,60.1,28997138
E00143,7238101787,318880533,Jalan Pertukangan,residential,60.1,28997138
E00144,318880533,8785572909,Jalan Kerajinan,residential,38.7,28997140
E00145,8785572909,318880533,Jalan Kerajinan,residential,38.7,28997140
E00146,8785572909,7119968513,Jalan Kerajinan,residential,48.9,28997140
E00147,7119968513,8785572909,Jalan Kerajinan,residential,48.9,28997140
E00148,318880347,318880327,Jalan Setia,residential,108.8,28997158
E00149,318880327,318880347,Jalan Setia,residential,108.8,28997158
E00150,318880327,7120319509,Jalan Setia,residential,53.0,28997158
E00151,7120319509,318880327,Jalan Setia,residential,53.0,28997158
E00152,7120319509,4393457576,Jalan Setia,residential,53.5,28997158
E00153,4393457576,7120319509,Jalan Setia,residential,53.5,28997158
E00154,4393457576,8509053752,Jalan Setia,residential,24.7,28997158
E00155,8509053752,4393457576,Jalan Setia,residential,24.7,28997158
E00156,8509053752,318880461,Jalan Setia,residential,30.6,28997158
E00157,318880461,8509053752,Jalan Setia,residential,30.6,28997158
E00158,318880349,318880330,Jalan Sentosa,residential,101.8,28997159
E00159,318880330,318880349,Jalan Sentosa,residential,101.8,28997159
E00160,318880330,7120319510,Jalan Sentosa,residential,51.6,28997159
E00161,7120319510,318880330,Jalan Sentosa,residential,51.6,28997159
E00162,7120319510,4393457594,Jalan Sentosa,residential,35.8,28997159
E00163,4393457594,7120319510,Jalan Sentosa,residential,35.8,28997159
E00164,4393457594,4393457573,Jalan Sentosa,residential,14.1,28997159
E00165,4393457573,4393457594,Jalan Sentosa,residential,14.1,28997159
E00166,4393457573,318880459,Jalan Sentosa,residential,53.1,28997159
E00167,318880459,4393457573,Jalan Sentosa,residential,53.1,28997159
E00168,6320058477,4393457579,Siswa,residential,2.9,28997161
E00169,4393457579,6320058477,Siswa,residential,2.9,28997161
E00170,4393457579,318880633,Siswa,residential,32.0,28997161
E00171,318880633,4393457579,Siswa,residential,32.0,28997161
E00172,318880633,7122869988,Siswa,residential,45.8,28997161
E00173,7122869988,318880633,Siswa,residential,45.8,28997161
E00174,7122869988,6703886385,Siswa,residential,16.4,28997161
E00175,6703886385,7122869988,Siswa,residential,16.4,28997161
E00176,6703886385,318880490,Siswa,residential,60.4,28997161
E00177,318880490,6703886385,Siswa,residential,60.4,28997161
E00178,6320058478,4393457572,Jalan Haji Abdulah,residential,3.3,28997162
E00179,4393457572,6320058478,Jalan Haji Abdulah,residential,3.3,28997162
E00180,4393457572,318880636,Jalan Haji Abdulah,residential,47.5,28997162
E00181,318880636,4393457572,Jalan Haji Abdulah,residential,47.5,28997162
E00182,318880636,318880637,Jalan Haji Abdulah,residential,62.5,28997162
E00183,318880637,318880636,Jalan Haji Abdulah,residential,62.5,28997162
E00184,318880637,318880634,Jalan Haji Abdulah,residential,64.0,28997162
E00185,318880634,318880637,Jalan Haji Abdulah,residential,64.0,28997162
E00186,318880658,318880659,Salak,residential,79.0,28997166
E00187,318880659,318880658,Salak,residential,79.0,28997166
E00188,318880659,318880503,Salak,residential,126.8,28997166
E00189,318880503,318880659,Salak,residential,126.8,28997166
E00190,318880633,318880636,,residential,85.3,28997167
E00191,318880636,318880633,,residential,85.3,28997167
E00192,318880636,318880639,,residential,50.6,28997167
E00193,318880639,318880636,,residential,50.6,28997167
E00194,318880639,318880650,,residential,49.7,28997167
E00195,318880650,318880639,,residential,49.7,28997167
E00196,318880650,318880659,,residential,51.0,28997167
E00197,318880659,318880650,,residential,51.0,28997167
E00198,318880659,318880481,,residential,56.8,28997167
E00199,318880481,318880659,,residential,56.8,28997167
E00200,2472255968,5621024048,Jalan Raya Bayur Kali,tertiary,39.5,28997173
E00201,5621024048,2472255968,Jalan Raya Bayur Kali,tertiary,39.5,28997173
E00202,5621024048,2472255973,Jalan Raya Bayur Kali,tertiary,29.6,28997173
E00203,2472255973,5621024048,Jalan Raya Bayur Kali,tertiary,29.6,28997173
E00204,2472255973,5458529838,Jalan Raya Bayur Kali,tertiary,9.3,28997173
E00205,5458529838,2472255973,Jalan Raya Bayur Kali,tertiary,9.3,28997173
E00206,5458529838,11994781395,Jalan Raya Bayur Kali,tertiary,29.9,28997173
E00207,11994781395,5458529838,Jalan Raya Bayur Kali,tertiary,29.9,28997173
E00208,11994781395,2472255977,Jalan Raya Bayur Kali,tertiary,19.6,28997173
E00209,2472255977,11994781395,Jalan Raya Bayur Kali,tertiary,19.6,28997173
E00210,2472255977,5458529831,Jalan Raya Bayur Kali,tertiary,99.7,28997173
E00211,5458529831,2472255977,Jalan Raya Bayur Kali,tertiary,99.7,28997173
E00212,5458529831,2472256000,Jalan Raya Bayur Kali,tertiary,58.4,28997173
E00213,2472256000,5458529831,Jalan Raya Bayur Kali,tertiary,58.4,28997173
E00214,2472256000,6537376648,Jalan Raya Bayur Kali,tertiary,55.1,28997173
E00215,6537376648,2472256000,Jalan Raya Bayur Kali,tertiary,55.1,28997173
E00216,6537376648,8548072154,Jalan Raya Bayur Kali,tertiary,71.1,28997173
E00217,8548072154,6537376648,Jalan Raya Bayur Kali,tertiary,71.1,28997173
E00218,8548072154,4561945422,Jalan Raya Bayur Kali,tertiary,52.0,28997173
E00219,4561945422,8548072154,Jalan Raya Bayur Kali,tertiary,52.0,28997173
E00220,4561945422,6539224070,Jalan Raya Bayur Kali,tertiary,138.3,28997173
E00221,6539224070,4561945422,Jalan Raya Bayur Kali,tertiary,138.3,28997173
E00222,6539224070,5458529677,Jalan Raya Bayur Kali,tertiary,31.1,28997173
E00223,5458529677,6539224070,Jalan Raya Bayur Kali,tertiary,31.1,28997173
E00224,5458529677,6552100087,Jalan Raya Bayur Kali,tertiary,119.2,28997173
E00225,6552100087,5458529677,Jalan Raya Bayur Kali,tertiary,119.2,28997173
E00226,6552100087,5458529671,Jalan Raya Bayur Kali,tertiary,19.5,28997173
E00227,5458529671,6552100087,Jalan Raya Bayur Kali,tertiary,19.5,28997173
E00228,5458529671,4834540536,Jalan Raya Bayur Kali,tertiary,49.7,28997173
E00229,4834540536,5458529671,Jalan Raya Bayur Kali,tertiary,49.7,28997173
E00230,4834540536,6552100171,Jalan Raya Bayur Kali,tertiary,22.8,28997173
E00231,6552100171,4834540536,Jalan Raya Bayur Kali,tertiary,22.8,28997173
E00232,6552100171,6552047267,Jalan Raya Bayur Kali,tertiary,92.2,28997173
E00233,6552047267,6552100171,Jalan Raya Bayur Kali,tertiary,92.2,28997173
E00234,6552047267,2472256137,Jalan Raya Bayur Kali,tertiary,278.1,28997173
E00235,2472256137,6552047267,Jalan Raya Bayur Kali,tertiary,278.1,28997173
E00236,2472256137,6552047282,Jalan Raya Bayur Kali,tertiary,23.0,28997173
E00237,6552047282,2472256137,Jalan Raya Bayur Kali,tertiary,23.0,28997173
E00238,6552047282,6552047263,Jalan Raya Bayur Kali,tertiary,6.4,28997173
E00239,6552047263,6552047282,Jalan Raya Bayur Kali,tertiary,6.4,28997173
E00240,6552047263,6552047261,Jalan Raya Bayur Kali,tertiary,75.8,28997173
E00241,6552047261,6552047263,Jalan Raya Bayur Kali,tertiary,75.8,28997173
E00242,6552047261,6552100181,Jalan Raya Bayur Kali,tertiary,33.0,28997173
E00243,6552100181,6552047261,Jalan Raya Bayur Kali,tertiary,33.0,28997173
E00244,6552100181,6552047255,Jalan Raya Bayur Kali,tertiary,29.4,28997173
E00245,6552047255,6552100181,Jalan Raya Bayur Kali,tertiary,29.4,28997173
E00246,6552047255,5441553828,Jalan Raya Bayur Kali,tertiary,50.6,28997173
E00247,5441553828,6552047255,Jalan Raya Bayur Kali,tertiary,50.6,28997173
E00248,5441553828,6552047254,Jalan Raya Bayur Kali,tertiary,40.7,28997173
E00249,6552047254,5441553828,Jalan Raya Bayur Kali,tertiary,40.7,28997173
E00250,6552047254,6552047243,Jalan Raya Bayur Kali,tertiary,45.0,28997173
E00251,6552047243,6552047254,Jalan Raya Bayur Kali,tertiary,45.0,28997173
E00252,6552047243,6552047249,Jalan Raya Bayur Kali,tertiary,34.2,28997173
E00253,6552047249,6552047243,Jalan Raya Bayur Kali,tertiary,34.2,28997173
E00254,6552047249,6552100189,Jalan Raya Bayur Kali,tertiary,31.0,28997173
E00255,6552100189,6552047249,Jalan Raya Bayur Kali,tertiary,31.0,28997173
E00256,6552100189,5441553826,Jalan Raya Bayur Kali,tertiary,127.6,28997173
E00257,5441553826,6552100189,Jalan Raya Bayur Kali,tertiary,127.6,28997173
E00258,5441553826,6552423680,Jalan Raya Bayur Kali,tertiary,13.7,28997173
E00259,6552423680,5441553826,Jalan Raya Bayur Kali,tertiary,13.7,28997173
E00260,6552423680,13063445278,Jalan Raya Bayur Kali,tertiary,30.4,28997173
E00261,13063445278,6552423680,Jalan Raya Bayur Kali,tertiary,30.4,28997173
E00262,13063445278,8488212766,Jalan Raya Bayur Kali,tertiary,60.6,28997173
E00263,8488212766,13063445278,Jalan Raya Bayur Kali,tertiary,60.6,28997173
E00264,8488212766,2624648230,Jalan Raya Bayur Kali,tertiary,13.1,28997173
E00265,2624648230,8488212766,Jalan Raya Bayur Kali,tertiary,13.1,28997173
E00266,2624648230,5441553876,Jalan Raya Bayur Kali,tertiary,67.1,28997173
E00267,5441553876,2624648230,Jalan Raya Bayur Kali,tertiary,67.1,28997173
E00268,5441553876,5455499986,Jalan Raya Bayur Kali,tertiary,68.4,28997173
E00269,5455499986,5441553876,Jalan Raya Bayur Kali,tertiary,68.4,28997173
E00270,5455499986,2624648262,Jalan Raya Bayur Kali,tertiary,80.2,28997173
E00271,2624648262,5455499986,Jalan Raya Bayur Kali,tertiary,80.2,28997173
E00272,318880697,5442079774,Jalan Dokter Sitanala,primary,22.0,28997177
E00273,5442079774,318880697,Jalan Dokter Sitanala,primary,22.0,28997177
E00274,5442079774,5442080675,Jalan Dokter Sitanala,primary,28.5,28997177
E00275,5442080675,5442079774,Jalan Dokter Sitanala,primary,28.5,28997177
E00276,5442080675,8487217904,Jalan Dokter Sitanala,primary,7.9,28997177
E00277,8487217904,5442080675,Jalan Dokter Sitanala,primary,7.9,28997177
E00278,8487217904,5442080667,Jalan Dokter Sitanala,primary,47.0,28997177
E00279,5442080667,8487217904,Jalan Dokter Sitanala,primary,47.0,28997177
E00280,5442080667,8487241417,Jalan Dokter Sitanala,primary,25.1,28997177
E00281,8487241417,5442080667,Jalan Dokter Sitanala,primary,25.1,28997177
E00282,8487241417,5444495579,Jalan Dokter Sitanala,primary,30.2,28997177
E00283,5444495579,8487241417,Jalan Dokter Sitanala,primary,30.2,28997177
E00284,5444495579,5444495589,Jalan Dokter Sitanala,primary,30.3,28997177
E00285,5444495589,5444495579,Jalan Dokter Sitanala,primary,30.3,28997177
E00286,5444495589,7120037535,Jalan Dokter Sitanala,primary,53.2,28997177
E00287,7120037535,5444495589,Jalan Dokter Sitanala,primary,53.2,28997177
E00288,7120037535,318880698,Jalan Dokter Sitanala,primary,45.6,28997177
E00289,318880698,7120037535,Jalan Dokter Sitanala,primary,45.6,28997177
E00290,318880809,8499575191,,service,54.4,28997199
E00291,8499575191,318880809,,service,54.4,28997199
E00292,8499575191,2624743356,,service,79.7,28997199
E00293,2624743356,8499575191,,service,79.7,28997199
E00294,2027760070,9523780704,,tertiary,223.3,44139519
E00295,9523780704,2027760070,,tertiary,223.3,44139519
E00296,9523780704,5465869022,,tertiary,141.6,44139519
E00297,5465869022,9523780704,,tertiary,141.6,44139519
E00298,5465869022,5465869050,,tertiary,28.8,44139519
E00299,5465869050,5465869022,,tertiary,28.8,44139519
E00300,5465869050,6320322451,,tertiary,22.6,44139519
E00301,6320322451,5465869050,,tertiary,22.6,44139519
E00302,6320322451,5466147348,,tertiary,44.9,44139519
E00303,5466147348,6320322451,,tertiary,44.9,44139519
E00304,5466147348,5466147620,,tertiary,102.7,44139519
E00305,5466147620,5466147348,,tertiary,102.7,44139519
E00306,5466147620,5466147718,,tertiary,27.3,44139519
E00307,5466147718,5466147620,,tertiary,27.3,44139519
E00308,5466147718,5466147736,,tertiary,26.9,44139519
E00309,5466147736,5466147718,,tertiary,26.9,44139519
E00310,5466147736,5461574701,,tertiary,121.4,44139519
E00311,5461574701,5466147736,,tertiary,121.4,44139519
E00312,5461574701,560812537,,tertiary,9.6,44139519
E00313,560812537,5461574701,,tertiary,9.6,44139519
E00314,560812539,5466148048,Jalan Faliman Jaya,tertiary,197.6,44139520
E00315,5466148048,560812539,Jalan Faliman Jaya,tertiary,197.6,44139520
E00316,5466148048,5466147464,Jalan Faliman Jaya,tertiary,22.4,44139520
E00317,5466147464,5466148048,Jalan Faliman Jaya,tertiary,22.4,44139520
E00318,5466147464,5463777357,Jalan Faliman Jaya,tertiary,43.8,44139520
E00319,5463777357,5466147464,Jalan Faliman Jaya,tertiary,43.8,44139520
E00320,5463777357,4918287887,Jalan Faliman Jaya,tertiary,332.4,44139520
E00321,4918287887,5463777357,Jalan Faliman Jaya,tertiary,332.4,44139520
E00322,3652889674,5504618722,,tertiary,261.3,51827483
E00323,5504618722,3652889674,,tertiary,261.3,51827483
E00324,5504618722,5504618757,,tertiary,51.1,51827483
E00325,5504618757,5504618722,,tertiary,51.1,51827483
E00326,5504618757,1709474309,,tertiary,113.9,51827483
E00327,1709474309,5504618757,,tertiary,113.9,51827483
E00328,1709474309,1709474281,,tertiary,102.3,51827483
E00329,1709474281,1709474309,,tertiary,102.3,51827483
E00330,1709474281,1709474261,,tertiary,62.2,51827483
E00331,1709474261,1709474281,,tertiary,62.2,51827483
E00332,1709474261,5504249317,,tertiary,287.6,51827483
E00333,5504249317,1709474261,,tertiary,287.6,51827483
E00334,5504249317,3726771866,,tertiary,92.4,51827483
E00335,3726771866,5504249317,,tertiary,92.4,51827483
E00336,3726771866,5504249269,,tertiary,126.0,51827483
E00337,5504249269,3726771866,,tertiary,126.0,51827483
E00338,5504249269,5504248782,,tertiary,70.9,51827483
E00339,5504248782,5504249269,,tertiary,70.9,51827483
E00340,5504248782,5504249305,,tertiary,119.1,51827483
E00341,5504249305,5504248782,,tertiary,119.1,51827483
E00342,5504249305,5504249051,,tertiary,83.5,51827483
E00343,5504249051,5504249305,,tertiary,83.5,51827483
E00344,5504249051,3652889681,,tertiary,67.2,51827483
E00345,3652889681,5504249051,,tertiary,67.2,51827483
E00346,5430566145,4302049069,Jalan Kisaamah,living_street,124.6,72518393
E00347,4302049069,5430566145,Jalan Kisaamah,living_street,124.6,72518393
E00348,860924093,4302047650,Jalan Untung Suropati,tertiary,173.0,72518499
E00349,4302047650,860924093,Jalan Untung Suropati,tertiary,173.0,72518499
E00350,4302047650,5455991885,Jalan Untung Suropati,tertiary,7.2,72518499
E00351,5455991885,4302047650,Jalan Untung Suropati,tertiary,7.2,72518499
E00352,5455991885,8485584174,Jalan Untung Suropati,tertiary,19.8,72518499
E00353,8485584174,5455991885,Jalan Untung Suropati,tertiary,19.8,72518499
E00354,8485584174,4302047579,Jalan Untung Suropati,tertiary,58.1,72518499
E00355,4302047579,8485584174,Jalan Untung Suropati,tertiary,58.1,72518499
E00356,4302047579,8785397506,Jalan Untung Suropati,tertiary,33.1,72518499
E00357,8785397506,4302047579,Jalan Untung Suropati,tertiary,33.1,72518499
E00358,8785397506,4302047537,Jalan Untung Suropati,tertiary,29.7,72518499
E00359,4302047537,8785397506,Jalan Untung Suropati,tertiary,29.7,72518499
E00360,4302047537,8785386227,Jalan Untung Suropati,tertiary,63.0,72518499
E00361,8785386227,4302047537,Jalan Untung Suropati,tertiary,63.0,72518499
E00362,8785386227,4302047439,Jalan Untung Suropati,tertiary,78.8,72518499
E00363,4302047439,8785386227,Jalan Untung Suropati,tertiary,78.8,72518499
E00364,4302047439,4302047373,Jalan Untung Suropati,tertiary,113.6,72518499
E00365,4302047373,4302047439,Jalan Untung Suropati,tertiary,113.6,72518499
E00366,4302047373,8495509481,Jalan Untung Suropati,tertiary,39.9,72518499
E00367,8495509481,4302047373,Jalan Untung Suropati,tertiary,39.9,72518499
E00368,8495509481,4302047356,Jalan Untung Suropati,tertiary,32.1,72518499
E00369,4302047356,8495509481,Jalan Untung Suropati,tertiary,32.1,72518499
E00370,4302047356,4302047349,Jalan Untung Suropati,tertiary,13.0,72518499
E00371,4302047349,4302047356,Jalan Untung Suropati,tertiary,13.0,72518499
E00372,4302047349,5455991629,Jalan Untung Suropati,tertiary,76.2,72518499
E00373,5455991629,4302047349,Jalan Untung Suropati,tertiary,76.2,72518499
E00374,5455991629,8937953642,Jalan Untung Suropati,tertiary,80.5,72518499
E00375,8937953642,5455991629,Jalan Untung Suropati,tertiary,80.5,72518499
E00376,8937953642,4302047182,Jalan Untung Suropati,tertiary,5.9,72518499
E00377,4302047182,8937953642,Jalan Untung Suropati,tertiary,5.9,72518499
E00378,4302047182,8935933696,Jalan Untung Suropati,tertiary,14.2,72518499
E00379,8935933696,4302047182,Jalan Untung Suropati,tertiary,14.2,72518499
E00380,8935933696,11056143423,Jalan Untung Suropati,tertiary,75.3,72518499
E00381,11056143423,8935933696,Jalan Untung Suropati,tertiary,75.3,72518499
E00382,11056143423,11055294712,Jalan Untung Suropati,tertiary,51.7,72518499
E00383,11055294712,11056143423,Jalan Untung Suropati,tertiary,51.7,72518499
E00384,11055294712,8814399148,Jalan Untung Suropati,tertiary,22.5,72518499
E00385,8814399148,11055294712,Jalan Untung Suropati,tertiary,22.5,72518499
